width,length,depth,Traffic Density,latitude,longitude
2.862221039,2.115317479,2.305768763,452,49.764877,-87.666635
1.172445387,4.245530209,1.001283161,905,44.765008,-87.657067
4.367756412,4.577899395,3.713546583,1036,41.765153,-82.647751
2.209146239,0.937412224,4.300308985,1275,40.765204,-87.644371
2.184717893,0.778643822,4.394755819,1503,41.765644,-87.618476
4.041965745,1.980306215,0.926505371,1871,41.76626,-87.574226
0.601918983,1.324995626,3.480130008,429,41.739836,-87.551476
4.63979418,0.768990481,2.504939899,610,41.732725,-87.55132
4.111312063,4.136917996,0.721200662,1287,41.724444,-87.551124
4.6564679,3.405218572,0.46347424,988,41.718183,-87.551016
4.329409156,1.285680268,2.327031685,1771,41.820171,-87.606798
0.551739061,4.952914809,1.959263486,1867,41.807987,-87.606532
1.193382603,4.586530827,0.378813055,617,41.797881,-87.606302
1.857952809,0.81402709,1.645894852,718,41.78269,-87.605979
0.483152719,1.364760191,4.365616135,1844,41.775779,-87.605826
1.031198293,2.468861991,4.085910429,1075,41.770685,-87.605711
4.043685687,4.564371763,2.924140659,1991,41.760801,-87.605452
4.132359953,0.215000307,2.895104445,97,41.734791,-87.604779
4.561682633,1.79142987,1.008402876,1958,41.710922,-87.60573
4.395142101,2.242602867,4.497416117,702,41.859378,-87.676043
3.735999071,3.295580728,2.557045439,1622,41.854926,-87.67592
0.203974912,4.118680321,2.284490387,1172,41.850395,-87.67579
3.507511742,3.404013012,3.240072574,873,41.844875,-87.675652
3.089273001,3.496933565,1.207789173,1765,41.830389,-87.675279
3.650896557,2.073109025,1.675006753,1142,41.827625,-87.675208
0.588055093,2.743258993,3.833421433,1025,41.803741,-87.674569
1.063819822,2.909405533,0.147136323,921,41.785746,-87.674075
0.309206022,1.936407048,3.617973563,1757,41.770409,-87.673671
2.830190436,4.0736081,3.839738257,840,41.757363,-87.673336
2.648490491,2.898372512,0.686028192,1009,41.838419,-87.617465
1.015135925,0.298950741,3.753652509,10,41.825982,-87.617039
2.143261915,1.617792111,0.172760378,1631,41.814852,-87.616741
1.179729208,0.059400769,4.524601481,262,41.795094,-87.615989
4.84240135,4.123466571,0.086499531,1299,41.754187,-87.615027
1.874517223,4.838835203,0.703545507,860,41.726239,-87.614254
0.662327409,3.955030726,1.838509948,15,41.706494,-87.613745
0.44391651,2.633405551,1.488215365,1641,41.755798,-87.55646
2.974504976,0.596746433,4.480034731,309,41.7504,-87.5528
3.331851072,1.904423595,3.251966159,432,41.863938,-87.622471
4.550649092,3.838933467,3.767852294,27,41.85566,-87.62228
3.932042356,1.406517516,3.785707218,280,41.832167,-87.621788
4.138896302,2.535915397,3.459292936,1462,41.828022,-87.621694
3.700930264,1.337622838,3.321368388,1206,41.787779,-87.620665
0.167753911,4.511338234,0.557701361,1785,41.707611,-87.529702
3.311884961,4.271749397,1.835293268,1812,41.775215,-87.575158
1.641722131,3.414069461,1.582744806,756,41.77038,-87.576414
1.349444809,4.113190312,2.650692896,1281,41.761454,-87.576196
3.918964523,4.925946741,3.355479442,363,41.747152,-87.575902
